iShares Russell 2000 ETF
Fund Holdings as of,"Oct 06, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"284,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LEGH","LEGACY HOUSING CORP","Consumer Discretionary","Equity","4,484,296.08","0.01","4,484,296.08","192,294.00","23.32","United States","NASDAQ","USD","1.00","USD","-"
"VEL","VELOCITY FINANCIAL INC","Financials","Equity","4,470,406.18","0.01","4,470,406.18","248,218.00","18.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LFCR","LIFECORE BIOMEDICAL INC","Health Care","Equity","4,471,447.10","0.01","4,471,447.10","652,766.00","6.85","United States","NASDAQ","USD","1.00","USD","-"
"SEG","SEAPORT ENTERTAINMENT GROUP INC","Real Estate","Equity","4,445,960.88","0.01","4,445,960.88","181,172.00","24.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EGAN","EGAIN CORP","Information Technology","Equity","4,447,691.04","0.01","4,447,691.04","424,398.00","10.48","United States","NASDAQ","USD","1.00","USD","-"
"CHRS","COHERUS ONCOLOGY INC","Health Care","Equity","4,427,588.80","0.01","4,427,588.80","2,604,464.00","1.70","United States","NASDAQ","USD","1.00","USD","-"
"BRT","BRT APARTMENTS CORP","Real Estate","Equity","4,411,360.80","0.01","4,411,360.80","289,080.00","15.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USCB","USCB FINANCIAL HOLDINGS INC CLASS","Financials","Equity","4,412,062.20","0.01","4,412,062.20","255,180.00","17.29","United States","NASDAQ","USD","1.00","USD","-"
"NKSH","NATIONAL BANKSHARES INC","Financials","Equity","4,392,979.36","0.01","4,392,979.36","150,136.00","29.26","United States","NASDAQ","USD","1.00","USD","-"
"ALCO","ALICO INC","Consumer Staples","Equity","4,393,197.62","0.01","4,393,197.62","131,297.00","33.46","United States","NASDAQ","USD","1.00","USD","-"
"KRT","KARAT PACKAGING INC","Industrials","Equity","4,385,923.90","0.01","4,385,923.90","187,834.00","23.35","United States","NASDAQ","USD","1.00","USD","-"
"JAKK","JAKKS PACIFIC INC","Consumer Discretionary","Equity","4,386,412.76","0.01","4,386,412.76","233,444.00","18.79","United States","NASDAQ","USD","1.00","USD","-"
"LVWR","LIVEWIRE GROUP INC","Consumer Discretionary","Equity","4,386,534.35","0.01","4,386,534.35","879,065.00","4.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WNEB","WESTERN NEW ENGLAND BANCORP INC","Financials","Equity","4,387,132.75","0.01","4,387,132.75","373,373.00","11.75","United States","NASDAQ","USD","1.00","USD","-"
"PRTH","PRIORITY TECHNOLOGY HOLDINGS INC","Financials","Equity","4,363,049.99","0.01","4,363,049.99","620,633.00","7.03","United States","NASDAQ","USD","1.00","USD","-"
"TBI","TRUEBLUE INC","Industrials","Equity","4,335,479.40","0.01","4,335,479.40","728,652.00","5.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BYND","BEYOND MEAT INC","Consumer Staples","Equity","4,317,993.40","0.01","4,317,993.40","1,837,444.00","2.35","United States","NASDAQ","USD","1.00","USD","-"
"HLLY","HOLLEY INC","Consumer Discretionary","Equity","4,308,740.28","0.01","4,308,740.28","1,445,886.00","2.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PLX","PROTALIX BIOTHERAPEUTICS INC","Health Care","Equity","4,285,733.40","0.01","4,285,733.40","1,648,359.00","2.60","Israel","Nyse Mkt Llc","USD","1.00","USD","-"
"ONEW","ONEWATER MARINE CLASS A INC","Consumer Discretionary","Equity","4,280,343.72","0.01","4,280,343.72","277,404.00","15.43","United States","NASDAQ","USD","1.00","USD","-"
"OLPX","OLAPLEX HOLDINGS INC","Consumer Staples","Equity","4,280,995.84","0.01","4,280,995.84","3,344,528.00","1.28","United States","NASDAQ","USD","1.00","USD","-"
"QUAD","QUAD GRAPHICS INC CLASS A","Industrials","Equity","4,244,916.39","0.01","4,244,916.39","746,031.00","5.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TVRD","TVARDI THERAPEUTICS INC","Health Care","Equity","4,221,592.06","0.01","4,221,592.06","105,067.00","40.18","United States","NASDAQ","USD","1.00","USD","-"
"CURI","CURIOSITYSTREAM INC CLASS A","Communication","Equity","4,210,138.38","0.01","4,210,138.38","811,202.00","5.19","United States","NASDAQ","USD","1.00","USD","-"
"BPRN","PRINCETON BANCORP INC","Financials","Equity","4,195,097.76","0.01","4,195,097.76","135,632.00","30.93","United States","NASDAQ","USD","1.00","USD","-"
"ARAY","ACCURAY INC","Health Care","Equity","4,191,179.22","0.01","4,191,179.22","2,450,982.00","1.71","United States","NASDAQ","USD","1.00","USD","-"
"PESI","PERMA FIX ENVIRONMENTAL SERVICES I","Industrials","Equity","4,179,481.00","0.01","4,179,481.00","413,810.00","10.10","United States","NASDAQ","USD","1.00","USD","-"
"KGEI","KOLIBRI GLOBAL ENERGY INC","Energy","Equity","4,164,580.13","0.01","4,164,580.13","769,793.00","5.41","Canada","NASDAQ","USD","1.00","USD","-"
"JCAP","JEFFERSON CAPITAL INC","Financials","Equity","4,140,270.03","0.01","4,140,270.03","230,399.00","17.97","United States","NASDAQ","USD","1.00","USD","-"
"STRZ","STARZ ENTERTAINMENT CORP","Communication","Equity","4,132,156.16","0.01","4,132,156.16","293,477.00","14.08","United States","NASDAQ","USD","1.00","USD","-"
"FRGE","FORGE GLOBAL HOLDINGS INC","Financials","Equity","4,132,499.84","0.01","4,132,499.84","255,724.00","16.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TTGT","TECHTARGET INC","Communication","Equity","4,133,130.10","0.01","4,133,130.10","683,162.00","6.05","United States","NASDAQ","USD","1.00","USD","-"
"KINS","KINGSTONE COMPANIES INC","Financials","Equity","4,114,710.60","0.01","4,114,710.60","287,742.00","14.30","United States","NASDAQ","USD","1.00","USD","-"
"MXCT","MAXCYTE INC","Health Care","Equity","4,099,047.15","0.01","4,099,047.15","2,484,271.00","1.65","United States","NASDAQ","USD","1.00","USD","-"
"GCBC","GREENE COUNTY BANCORP INC","Financials","Equity","4,089,430.05","0.01","4,089,430.05","176,955.00","23.11","United States","NASDAQ","USD","1.00","USD","-"
"BHR","BRAEMAR HOTELS RESORTS INC","Real Estate","Equity","4,080,809.20","0.01","4,080,809.20","1,522,690.00","2.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGP","RESOURCES CONNECTION INC","Industrials","Equity","4,077,071.16","0.01","4,077,071.16","828,673.00","4.92","United States","NASDAQ","USD","1.00","USD","-"
"FRAF","FRANKLIN FINANCIAL SERVICES CORP","Financials","Equity","4,064,349.52","0.01","4,064,349.52","89,464.00","45.43","United States","NASDAQ","USD","1.00","USD","-"
"PINE","ALPINE INCOME PROPERTY TRUST INC","Real Estate","Equity","4,047,372.59","0.01","4,047,372.59","296,077.00","13.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEST","WESTROCK COFFEE","Consumer Staples","Equity","4,030,571.93","0.01","4,030,571.93","859,397.00","4.69","United States","NASDAQ","USD","1.00","USD","-"
"TECX","TECTONIC THERAPEUTIC INC","Health Care","Equity","4,031,693.60","0.01","4,031,693.60","265,243.00","15.20","United States","NASDAQ","USD","1.00","USD","-"
"CCRD","CORECARD CORP","Information Technology","Equity","4,010,822.94","0.01","4,010,822.94","148,494.00","27.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DSGN","DESIGN THERAPEUTICS INC","Health Care","Equity","3,993,057.80","0.01","3,993,057.80","628,828.00","6.35","United States","NASDAQ","USD","1.00","USD","-"
"RMAX","RE MAX HOLDINGS INC CLASS A","Real Estate","Equity","3,994,127.28","0.01","3,994,127.28","458,568.00","8.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WEYS","WEYCO GROUP INC","Consumer Discretionary","Equity","3,985,927.02","0.01","3,985,927.02","135,853.00","29.34","United States","NASDAQ","USD","1.00","USD","-"
"ELDN","ELEDON PHARMACEUTICALS INC","Health Care","Equity","3,987,220.38","0.01","3,987,220.38","1,394,133.00","2.86","United States","NASDAQ","USD","1.00","USD","-"
"LAW","CS DISCO INC","Information Technology","Equity","3,969,518.92","0.01","3,969,518.92","632,089.00","6.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"OABI","OMNIAB INC","Health Care","Equity","3,965,537.52","0.01","3,965,537.52","2,360,439.00","1.68","United States","NASDAQ","USD","1.00","USD","-"
"TRDA","ENTRADA THERAPEUTICS INC","Health Care","Equity","3,946,171.36","0.01","3,946,171.36","666,583.00","5.92","United States","NASDAQ","USD","1.00","USD","-"
"TRAK","REPOSITRAK INC","Information Technology","Equity","3,913,025.52","0.01","3,913,025.52","267,832.00","14.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LZM","LIFEZONE METALS LTD","Materials","Equity","3,903,948.51","0.01","3,903,948.51","695,891.00","5.61","Isle of Man","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLXS","FLEXSTEEL INDUSTRIES INC","Consumer Discretionary","Equity","3,901,036.72","0.01","3,901,036.72","90,764.00","42.98","United States","NASDAQ","USD","1.00","USD","-"
"ACRS","ACLARIS THERAPEUTICS INC","Health Care","Equity","3,882,486.60","0.01","3,882,486.60","2,043,414.00","1.90","United States","NASDAQ","USD","1.00","USD","-"
"BELFA","BEL FUSE INC CLASS A","Information Technology","Equity","3,876,449.85","0.01","3,876,449.85","33,995.00","114.03","United States","NASDAQ","USD","1.00","USD","-"
"LXEO","LEXEO THERAPEUTICS INC","Health Care","Equity","3,877,406.30","0.01","3,877,406.30","599,290.00","6.47","United States","NASDAQ","USD","1.00","USD","-"
"MG","MISTRAS GROUP INC","Industrials","Equity","3,847,919.04","0.01","3,847,919.04","394,254.00","9.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELMD","ELECTROMED INC","Health Care","Equity","3,846,632.38","0.01","3,846,632.38","155,294.00","24.77","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"DMRC","DIGIMARC CORP","Information Technology","Equity","3,813,944.64","0.01","3,813,944.64","387,596.00","9.84","United States","NASDAQ","USD","1.00","USD","-"
"MED","MEDIFAST INC","Consumer Staples","Equity","3,789,908.10","0.01","3,789,908.10","271,678.00","13.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SSP","EW SCRIPPS CLASS A","Communication","Equity","3,778,352.21","0.01","3,778,352.21","1,567,781.00","2.41","United States","NASDAQ","USD","1.00","USD","-"
"PANL","PANGAEA LOGISTICS SOLUTIONS LTD","Industrials","Equity","3,779,979.06","0.01","3,779,979.06","745,558.00","5.07","United States","NASDAQ","USD","1.00","USD","-"
"CMT","CORE MOLDING TECHNOLOGIES INC","Materials","Equity","3,783,312.30","0.01","3,783,312.30","197,562.00","19.15","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"RGCO","RGC RESOURCES INC","Utilities","Equity","3,767,790.12","0.01","3,767,790.12","173,471.00","21.72","United States","NASDAQ","USD","1.00","USD","-"
"EVI","EVI INDUSTRIES INC","Industrials","Equity","3,769,625.60","0.01","3,769,625.60","120,320.00","31.33","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"VOXR","VOX ROYALTY CORP","Materials","Equity","3,769,881.75","0.01","3,769,881.75","891,225.00","4.23","Canada","NASDAQ","USD","1.00","USD","-"
"BBCP","CONCRETE PUMPING HOLDINGS INC","Industrials","Equity","3,756,338.19","0.01","3,756,338.19","543,609.00","6.91","United States","NASDAQ","USD","1.00","USD","-"
"PEBK","PEOPLES BANCORP OF NORTH CAROLINA","Financials","Equity","3,745,004.64","0.01","3,745,004.64","122,226.00","30.64","United States","NASDAQ","USD","1.00","USD","-"
"NRC","NATIONAL RESEARCH CORP","Health Care","Equity","3,740,420.58","0.01","3,740,420.58","309,894.00","12.07","United States","NASDAQ","USD","1.00","USD","-"
"BOOM","DMC GLOBAL INC","Energy","Equity","3,721,237.55","0.01","3,721,237.55","474,043.00","7.85","United States","NASDAQ","USD","1.00","USD","-"
"TTSH","TILE SHOP HOLDINGS INC","Consumer Discretionary","Equity","3,722,298.36","0.01","3,722,298.36","642,884.00","5.79","United States","NASDAQ","USD","1.00","USD","-"
"SEVN","SEVEN HILLS REALTY TRUST","Financials","Equity","3,696,053.76","0.01","3,696,053.76","366,672.00","10.08","United States","NASDAQ","USD","1.00","USD","-"
"FATE","FATE THERAPEUTICS INC","Health Care","Equity","3,690,728.58","0.01","3,690,728.58","2,617,538.00","1.41","United States","NASDAQ","USD","1.00","USD","-"
"AISP","AIRSHIP AI HOLDINGS INC CLASS A","Information Technology","Equity","3,683,904.40","0.01","3,683,904.40","527,780.00","6.98","United States","NASDAQ","USD","1.00","USD","-"
"SAMG","SILVERCREST ASSET MANAGEMENT GROUP","Financials","Equity","3,676,125.92","0.01","3,676,125.92","239,956.00","15.32","United States","NASDAQ","USD","1.00","USD","-"
"TRUE","TRUECAR INC","Communication","Equity","3,655,486.38","0.01","3,655,486.38","2,008,509.00","1.82","United States","NASDAQ","USD","1.00","USD","-"
"ATOM","ATOMERA INC","Information Technology","Equity","3,655,599.01","0.01","3,655,599.01","735,533.00","4.97","United States","NASDAQ","USD","1.00","USD","-"
"CTRN","CITI TRENDS INC","Consumer Discretionary","Equity","3,647,445.12","0.01","3,647,445.12","115,134.00","31.68","United States","NASDAQ","USD","1.00","USD","-"
"RSVR","RESERVOIR MEDIA INC","Communication","Equity","3,648,753.25","0.01","3,648,753.25","472,025.00","7.73","United States","NASDAQ","USD","1.00","USD","-"
"ALTI","ALTI GLOBAL INC CLASS A","Financials","Equity","3,588,871.02","0.01","3,588,871.02","1,005,286.00","3.57","United States","NASDAQ","USD","1.00","USD","-"
"TARA","PROTARA THERAPEUTICS INC","Health Care","Equity","3,581,193.46","0.01","3,581,193.46","735,358.00","4.87","United States","NASDAQ","USD","1.00","USD","-"
"NC","NACCO INDUSTRIES INC CLASS A","Energy","Equity","3,573,590.90","0.01","3,573,590.90","89,006.00","40.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KRMD","KORU MEDICAL SYSTEMS INC","Health Care","Equity","3,577,566.96","0.01","3,577,566.96","903,426.00","3.96","United States","NASDAQ","USD","1.00","USD","-"
"EHTH","EHEALTH INC","Financials","Equity","3,552,346.26","0.01","3,552,346.26","675,351.00","5.26","United States","NASDAQ","USD","1.00","USD","-"
"PBFS","PIONEER BANCORP INC","Financials","Equity","3,556,525.32","0.01","3,556,525.32","272,322.00","13.06","United States","NASDAQ","USD","1.00","USD","-"
"BNED","BARNES AND NOBLE EDUCATION INC","Consumer Discretionary","Equity","3,540,873.38","0.01","3,540,873.38","369,611.00","9.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FSP","FRANKLIN STREET PROPERTIES REIT CO","Real Estate","Equity","3,534,434.61","0.01","3,534,434.61","2,195,301.00","1.61","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"ADV","ADVANTAGE SOLUTIONS INC CLASS A","Communication","Equity","3,527,129.60","0.01","3,527,129.60","2,320,480.00","1.52","United States","NASDAQ","USD","1.00","USD","-"
"FFAI","FARADAY FUTURE INTELLIGENT ELECTRI","Consumer Discretionary","Equity","3,530,211.66","0.01","3,530,211.66","2,179,143.00","1.62","United States","NASDAQ","USD","1.00","USD","-"
"MNTK","MONTAUK RENEWABLES INC","Utilities","Equity","3,520,484.16","0.01","3,520,484.16","1,544,072.00","2.28","United States","NASDAQ","USD","1.00","USD","-"
"FHTX","FOGHORN THERAPEUTICS INC","Health Care","Equity","3,512,534.82","0.01","3,512,534.82","775,394.00","4.53","United States","NASDAQ","USD","1.00","USD","-"
"FCCO","FIRST COMMUNITY CORP","Financials","Equity","3,513,526.52","0.01","3,513,526.52","127,394.00","27.58","United States","NASDAQ","USD","1.00","USD","-"
"BCBP","BCB BANCORP INC","Financials","Equity","3,496,034.85","0.00","3,496,034.85","412,755.00","8.47","United States","NASDAQ","USD","1.00","USD","-"
"ATNI","ATN INTERNATIONAL INC","Communication","Equity","3,484,608.60","0.00","3,484,608.60","239,492.00","14.55","United States","NASDAQ","USD","1.00","USD","-"
"UTMD","UTAH MEDICAL PRODUCTS INC","Health Care","Equity","3,461,391.36","0.00","3,461,391.36","55,188.00","62.72","United States","NASDAQ","USD","1.00","USD","-"
"OPBK","OP BANCORP","Financials","Equity","3,467,795.49","0.00","3,467,795.49","251,837.00","13.77","United States","NASDAQ","USD","1.00","USD","-"
"PAL","PROFICIENT AUTO LOGISTICS INC","Industrials","Equity","3,452,894.08","0.00","3,452,894.08","546,344.00","6.32","United States","NASDAQ","USD","1.00","USD","-"
"ULH","UNIVERSAL LOGISTICS HOLDINGS INC","Industrials","Equity","3,413,995.90","0.00","3,413,995.90","157,327.00","21.70","United States","NASDAQ","USD","1.00","USD","-"
"SNDA","SONIDA SENIOR LIVING INC","Health Care","Equity","3,394,393.74","0.00","3,394,393.74","128,673.00","26.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALTG","ALTA EQUIPMENT GROUP INC CLASS A","Industrials","Equity","3,369,549.51","0.00","3,369,549.51","490,473.00","6.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPK","HIGHPEAK ENERGY INC","Energy","Equity","3,356,721.46","0.00","3,356,721.46","457,319.00","7.34","United States","NASDAQ","USD","1.00","USD","-"
"CVRX","CVRX INC","Health Care","Equity","3,342,978.90","0.00","3,342,978.90","382,930.00","8.73","United States","NASDAQ","USD","1.00","USD","-"
"CRDF","CARDIFF ONCOLOGY INC","Health Care","Equity","3,316,011.60","0.00","3,316,011.60","1,507,278.00","2.20","United States","NASDAQ","USD","1.00","USD","-"
"GAMB","GAMBLING COM GROUP LTD","Communication","Equity","3,317,603.50","0.00","3,317,603.50","405,575.00","8.18","Jersey","NASDAQ","USD","1.00","USD","-"
"NMAX","NEWSMAX INC CLASS B","Communication","Equity","3,306,604.96","0.00","3,306,604.96","253,574.00","13.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDWD","MEDIWOUND LTD","Health Care","Equity","3,307,909.22","0.00","3,307,909.22","186,782.00","17.71","Israel","NASDAQ","USD","1.00","USD","-"
"LAKE","LAKELAND INDUSTRIES INC","Consumer Discretionary","Equity","3,294,645.55","0.00","3,294,645.55","212,695.00","15.49","United States","NASDAQ","USD","1.00","USD","-"
"AMBQ","AMBIQ MICRO INC","Information Technology","Equity","3,295,926.62","0.00","3,295,926.62","105,571.00","31.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EVC","ENTRAVISION COMMUNICATIONS CORP CL","Communication","Equity","3,289,731.68","0.00","3,289,731.68","1,475,216.00","2.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KLTR","KALTURA INC","Information Technology","Equity","3,281,719.50","0.00","3,281,719.50","2,187,813.00","1.50","United States","NASDAQ","USD","1.00","USD","-"
"LNKB","LINKBANCORP INC","Financials","Equity","3,273,877.75","0.00","3,273,877.75","457,885.00","7.15","United States","NASDAQ","USD","1.00","USD","-"
"SMHI","SEACOR MARINE HOLDINGS INC","Energy","Equity","3,223,764.38","0.00","3,223,764.38","520,802.00","6.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HAIN","HAIN CELESTIAL GROUP INC","Consumer Staples","Equity","3,224,687.64","0.00","3,224,687.64","2,178,843.00","1.48","United States","NASDAQ","USD","1.00","USD","-"
"MPTI","M TRON INDUSTRIES INC","Information Technology","Equity","3,227,190.00","0.00","3,227,190.00","58,200.00","55.45","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"BRCC","BRC INC CLASS A","Consumer Staples","Equity","3,207,061.82","0.00","3,207,061.82","2,123,882.00","1.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LWAY","LIFEWAY FOODS INC","Consumer Staples","Equity","3,194,220.45","0.00","3,194,220.45","123,855.00","25.79","United States","NASDAQ","USD","1.00","USD","-"
"AIRS","AIRSCULPT TECHNOLOGIES INC","Health Care","Equity","3,180,858.44","0.00","3,180,858.44","388,858.00","8.18","United States","NASDAQ","USD","1.00","USD","-"
"EPM","EVOLUTION PETROLEUM CORP","Energy","Equity","3,182,695.23","0.00","3,182,695.23","661,683.00","4.81","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"SGHT","SIGHT SCIENCES INC","Health Care","Equity","3,179,719.20","0.00","3,179,719.20","946,345.00","3.36","United States","NASDAQ","USD","1.00","USD","-"
"NPWR","NET POWER INC CLASS A","Industrials","Equity","3,152,718.75","0.00","3,152,718.75","840,725.00","3.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVD","AMER VANGUARD CORP","Materials","Equity","3,146,297.37","0.00","3,146,297.37","606,223.00","5.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SNBR","SLEEP NUMBER CORP","Consumer Discretionary","Equity","3,143,933.76","0.00","3,143,933.76","473,484.00","6.64","United States","NASDAQ","USD","1.00","USD","-"
"TCX","TUCOWS INC","Information Technology","Equity","3,127,352.24","0.00","3,127,352.24","170,707.00","18.32","United States","NASDAQ","USD","1.00","USD","-"
"NXDT","NEXPOINT DIVERSIFIED REAL ESTATE T","Real Estate","Equity","3,127,828.74","0.00","3,127,828.74","896,226.00","3.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRBK","MERIDIAN CORP","Financials","Equity","3,117,243.36","0.00","3,117,243.36","205,352.00","15.18","United States","NASDAQ","USD","1.00","USD","-"
"POWW","OUTDOOR HOLDING","Consumer Discretionary","Equity","3,115,010.35","0.00","3,115,010.35","2,148,283.00","1.45","United States","NASDAQ","USD","1.00","USD","-"
"DH","DEFINITIVE HEALTHCARE CORP CLASS A","Health Care","Equity","3,098,029.33","0.00","3,098,029.33","908,513.00","3.41","United States","NASDAQ","USD","1.00","USD","-"
"FXNC","FIRST NATIONAL CORP","Financials","Equity","3,100,777.98","0.00","3,100,777.98","136,538.00","22.71","United States","NASDAQ","USD","1.00","USD","-"
"AVR","ANTERIS TECHNOLOGIES GLOBAL CORP","Health Care","Equity","3,088,421.60","0.00","3,088,421.60","701,914.00","4.40","United States","NASDAQ","USD","1.00","USD","-"
"RXT","RACKSPACE TECHNOLOGY INC","Information Technology","Equity","3,093,795.00","0.00","3,093,795.00","2,062,530.00","1.50","United States","NASDAQ","USD","1.00","USD","-"
"NREF","NEXPOINT REAL ESTATE FINANCE INC","Financials","Equity","3,094,061.63","0.00","3,094,061.63","221,479.00","13.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GENC","GENCOR INDUSTRIES INC","Industrials","Equity","3,063,101.76","0.00","3,063,101.76","215,408.00","14.22","United States","Nyse Mkt Llc","USD","1.00","USD","-"
"KRO","KRONOS WORLDWIDE INC","Materials","Equity","3,057,693.58","0.00","3,057,693.58","535,498.00","5.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMDB","COSTAMARE BULKERS HOLDINGS LTD","Industrials","Equity","3,046,359.68","0.00","3,046,359.68","209,228.00","14.56","Monaco","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BIOA","BIOAGE LABS INC","Health Care","Equity","3,046,651.98","0.00","3,046,651.98","541,146.00","5.63","United States","NASDAQ","USD","1.00","USD","-"
"AII","AMERICAN INTEGRITY INSURANCE GROUP","Financials","Equity","3,026,817.42","0.00","3,026,817.42","131,658.00","22.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"STRS","STRATUS PROPERTIES INC","Real Estate","Equity","3,021,894.75","0.00","3,021,894.75","144,935.00","20.85","United States","NASDAQ","USD","1.00","USD","-"
"ESOA","ENERGY SERVICES OF AMERICA CORP","Energy","Equity","3,012,710.75","0.00","3,012,710.75","293,923.00","10.25","United States","NASDAQ","USD","1.00","USD","-"
"MLP","MAUI LAND AND PINEAPPLE INC","Real Estate","Equity","2,975,099.40","0.00","2,975,099.40","172,770.00","17.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DSP","VIANT TECHNOLOGY INC CLASS A","Information Technology","Equity","2,964,047.34","0.00","2,964,047.34","343,857.00","8.62","United States","NASDAQ","USD","1.00","USD","-"
"FSFG","FIRST SAVINGS FINANCIAL GROUP INC","Financials","Equity","2,967,121.80","0.00","2,967,121.80","93,130.00","31.86","United States","NASDAQ","USD","1.00","USD","-"
"SGC","SUPERIOR GROUP OF COMPANIES INC","Consumer Discretionary","Equity","2,968,006.16","0.00","2,968,006.16","290,696.00","10.21","United States","NASDAQ","USD","1.00","USD","-"
"FNKO","FUNKO INC CLASS A","Consumer Discretionary","Equity","2,952,837.54","0.00","2,952,837.54","886,738.00","3.33","United States","NASDAQ","USD","1.00","USD","-"
"EFSI","EAGLE FINANCIAL SERVICES INC","Financials","Equity","2,940,293.52","0.00","2,940,293.52","78,786.00","37.32","United States","NASDAQ","USD","1.00","USD","-"
"ACR","ACRES COMMERCIAL REALTY CORP","Financials","Equity","2,931,874.47","0.00","2,931,874.47","143,931.00","20.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPWR","COMPLETE SOLARIA INC","Industrials","Equity","2,903,692.72","0.00","2,903,692.72","1,504,504.00","1.93","United States","NASDAQ","USD","1.00","USD","-"
"AEYE","AUDIOEYE INC","Information Technology","Equity","2,877,670.00","0.00","2,877,670.00","198,460.00","14.50","United States","NASDAQ","USD","1.00","USD","-"
"AOMR","ANGEL OAK MORTGAGE REIT INC","Financials","Equity","2,880,564.20","0.00","2,880,564.20","306,443.00","9.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","Jun 17, 2021"
"HWBK","HAWTHORN BANCSHARES INC","Financials","Equity","2,871,476.94","0.00","2,871,476.94","96,423.00","29.78","United States","NASDAQ","USD","1.00","USD","-"
"DBI","DESIGNER BRANDS INC CLASS A","Consumer Discretionary","Equity","2,875,463.35","0.00","2,875,463.35","823,915.00","3.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ESCA","ESCALADE INC","Consumer Discretionary","Equity","2,875,826.10","0.00","2,875,826.10","233,807.00","12.30","United States","NASDAQ","USD","1.00","USD","-"
"SMID","SMITH MIDLAND CORP","Materials","Equity","2,866,353.00","0.00","2,866,353.00","80,290.00","35.70","United States","NASDAQ","USD","1.00","USD","-"
"AIRO","AIRO GROUP HOLDINGS INC","Industrials","Equity","2,850,615.74","0.00","2,850,615.74","144,922.00","19.67","United States","NASDAQ","USD","1.00","USD","-"
"JYNT","JOINT CORP","Health Care","Equity","2,852,769.91","0.00","2,852,769.91","323,077.00","8.83","United States","NASDAQ","USD","1.00","USD","-"
"ANIK","ANIKA THERAPEUTICS INC","Health Care","Equity","2,848,663.06","0.00","2,848,663.06","307,631.00","9.26","United States","NASDAQ","USD","1.00","USD","-"
"JILL","J JILL INC","Consumer Discretionary","Equity","2,805,539.88","0.00","2,805,539.88","178,356.00","15.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DCGO","DOCGO INC","Health Care","Equity","2,800,285.80","0.00","2,800,285.80","2,258,295.00","1.24","United States","NASDAQ","USD","1.00","USD","-"
"RELL","RICHARDSON ELECTRONICS LTD","Information Technology","Equity","2,784,287.74","0.00","2,784,287.74","289,427.00","9.62","United States","NASDAQ","USD","1.00","USD","-"
"EML","EASTERN","Industrials","Equity","2,762,912.37","0.00","2,762,912.37","123,953.00","22.29","United States","NASDAQ","USD","1.00","USD","-"
"LNSR","LENSAR INC","Health Care","Equity","2,730,913.52","0.00","2,730,913.52","226,069.00","12.08","United States","NASDAQ","USD","1.00","USD","-"
