file,rows,columns,has_date,has_open,has_high,has_low,has_close,has_adj_close,has_volume,date_col,first_date,last_date,misspct_date,misspct_open,misspct_high,misspct_low,misspct_close,misspct_adj_close,misspct_volume
SCDV.parquet,205,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-12-12 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCEC.parquet,144,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-03-14 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHA.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHB.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHC.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHD.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHE.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHF.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHG.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHH.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHI.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHJ.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHK.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHL.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHM.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHO.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHP.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHQ.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHR.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHV.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHW.parquet,1447,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHX.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHY.parquet,1117,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-04-29 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCHZ.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCI.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCIO.parquet,404,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-02-29 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCJ.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCKT.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCL.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCLX.parquet,1156,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-03-05 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCLZ.parquet,407,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-02-27 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCM.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCMB.parquet,750,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-10-12 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCNI.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCNX.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCO.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOR.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCOW.parquet,26,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-08-28 00:00:00,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCPH.parquet,1449,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCSC.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCUS.parquet,290,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-08-13 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCVL.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCWO.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCYB.parquet,565,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-07-11 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCYX.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCZ.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDA.parquet,1126,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-04-16 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDCI.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDCP.parquet,115,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-04-24 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDD.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDEM.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDFI.parquet,333,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-06-11 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDGR.parquet,1426,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-02-06 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDHC.parquet,437,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-01-11 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDHI.parquet,88,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-06-04 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDHIR.parquet,1,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-10-09 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDHIU.parquet,131,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-04-01 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDHY.parquet,1223,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-11-25 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDIV.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDM.parquet,109,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-05-02 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDOG.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDOT.parquet,1422,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-02-13 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDOW.parquet,1447,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDP.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDRL.parquet,748,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-10-14 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDS.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDSI.parquet,749,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-10-13 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDST.parquet,1155,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-03-05 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDTY.parquet,169,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-02-06 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDVD.parquet,543,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-08-10 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDVY.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDY.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEA.parquet,933,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-01-20 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEAT.parquet,996,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-10-20 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEB.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECR.parquet,314,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-07-10 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECT.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEDG.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEE.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEED.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEEM.parquet,249,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-10-10 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEER.parquet,1216,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-12-04 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEF.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEG.parquet,300,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-07-30 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEGG.parquet,581,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-06-15 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEI.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIC.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIE.parquet,249,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-10-10 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIM.parquet,851,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-05-18 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIQ.parquet,850,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-05-19 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIS.parquet,250,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-10-10 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIV.parquet,851,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-05-18 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEIX.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELF.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELV.parquet,851,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-05-18 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELX.parquet,824,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-06-28 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEM.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEMG.parquet,102,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-05-14 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEMI.parquet,886,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-03-30 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEMR.parquet,1142,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-03-24 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENEA.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENEB.parquet,1449,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SENS.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPI.parquet,24,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-09-08 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPM.parquet,262,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-09-23 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPN.parquet,238,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-10-25 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPP.parquet,351,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-05-15 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPT.parquet,527,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-09-01 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPU.parquet,276,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-09-03 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPW.parquet,524,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-09-01 00:00:00,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEPZ.parquet,1282,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-09-01 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SER.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERA.parquet,1064,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-07-15 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERV.parquet,399,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-03-08 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SES.parquet,1159,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-03-01 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SETH.parquet,484,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-11-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SETM.parquet,673,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-02-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEVN.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEZL.parquet,520,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-09-13 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SF.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFB.parquet,1,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-10-08 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFBC.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFBS.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFD.parquet,176,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-01-28 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFEB.parquet,411,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-02-20 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFHG.parquet,246,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-10-15 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFIX.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFL.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFLO.parquet,450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-12-21 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFLR.parquet,730,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-11-09 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFM.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFNC.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFST.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFTY.parquet,73,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-06-26 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
